type,published_resilient,heldout_score,known_marker_score
1,False,-0.7460182832891277,-0.35427355560425644
2,False,-0.9165702317437694,-0.4669418595764905
3,False,-0.5972796763346122,-0.4394351724026557
4,False,-0.6494990745883352,-0.2522516732613051
5,False,-0.5044795716099867,0.10466987710894458
6,False,-0.6394069561568541,-0.4586859699954952
7,False,1.1014227092139044,0.7298650699542405
8,False,0.7706936315582963,0.6243825501778898
9,False,-0.5805702448958783,-0.15640841539317865
10,True,0.0183316523448735,0.11934082601341962
11,False,-0.3244432971521473,-0.06474862507683854
12,False,-0.49937862972646363,-0.19320518206057888
13,False,-0.5802521448791691,-0.37301529227887764
14,False,-0.11683008859075811,-0.1336009589385981
15,False,-0.5383734976245992,-0.3688845724708036
16,False,-0.2680058393989756,-0.15913087229983805
17,False,-0.23437103606573317,0.045283502371594404
18,False,0.17630710987659912,-0.0409673527528906
19,False,-0.5758567529940717,-0.3933928284271501
20,False,-0.5206091834011952,-0.5386853037671738
21,False,-0.003488522746652706,0.08092121847075064
22,True,1.2955030943642414,1.10696940708299
23,False,-0.39183031448834693,-0.2570085064840668
24,False,0.023940601678880388,-0.05552459195234433
25,False,-0.40102864307253583,-0.6035464367931066
26,False,-0.1426376901667179,-0.3299822188183541
27,False,0.6181636029979033,0.09759205686441286
28,False,-0.3825676637399469,-0.3422877100885097
29,False,-0.15574735375202287,-0.17640151889321568
30,False,-0.5054746495316429,-0.3843994525561656
31,True,1.75653490857704,1.5983618819254575
32,False,0.034163711438515904,-0.16478112614420096
33,True,1.1368189688858628,0.8702876990733128
34,False,-0.09512838919099866,-0.27347289014956866
35,False,-0.5094244649321658,-0.5478260423450215
36,False,-0.4308985187256035,-0.2416556745850592
37,False,0.4602287937395959,0.10836137645844614
38,False,-0.26122152256484693,-0.24368891634704992
39,False,-0.3955151814281896,-0.32731329060288283
40,True,1.6906838839514517,0.9845869028967137
41,False,0.13477652570811363,0.5180538662899682
42,True,0.32348802917357206,0.397283114544196
43,True,1.484028134185908,1.3850978076252052
44,False,0.8763488111892592,0.031127078017860643
45,False,0.4539388651256743,-0.12133814956950895
